id,title,intro,poster,pubdate,url,rating,genres,star,comment,tags,star_time,card
1295644,这个杀手不太冷,,https://dou.img.lithub.cc/movie/1295644.jpg,1994-09-14(法国),https://movie.douban.com/subject/1295644/,9.4,"剧情,动作,犯罪",5,,,2023-11-12 17:21:27,1994 / 法国 美国 / 剧情 动作 犯罪 / 吕克·贝松 / 让·雷诺 娜塔莉·波特曼
1292720,阿甘正传,,https://dou.img.lithub.cc/movie/1292720.jpg,1994-06-23(洛杉矶首映),https://movie.douban.com/subject/1292720/,9.5,"剧情,爱情",5,,,2023-11-12 17:21:08,1994 / 美国 / 剧情 爱情 / 罗伯特·泽米吉斯 / 汤姆·汉克斯 罗宾·怀特
1292052,肖申克的救赎,,https://dou.img.lithub.cc/movie/1292052.jpg,1994-09-10(多伦多电影节),https://movie.douban.com/subject/1292052/,9.7,"剧情,犯罪",5,,,2023-11-12 17:20:58,1994 / 美国 / 剧情 犯罪 / 弗兰克·德拉邦特 / 蒂姆·罗宾斯 摩根·弗里曼
4920389,头号玩家,,https://dou.img.lithub.cc/movie/4920389.jpg,2018-03-30(中国大陆),https://movie.douban.com/subject/4920389/,8.7,"动作,科幻,冒险",5,,,2023-11-12 17:20:03,2018 / 美国 / 动作 科幻 冒险 / 史蒂文·斯皮尔伯格 / 泰伊·谢里丹 奥利维亚·库克
26926321,缝纫机乐队,,https://dou.img.lithub.cc/movie/26926321.jpg,2017-09-29(中国大陆),https://movie.douban.com/subject/26926321/,6.6,"喜剧,音乐",4,,,2023-11-12 17:19:43,2017 / 中国大陆 / 喜剧 音乐 / 大鹏 / 大鹏 乔杉
35457272,保你平安,,https://dou.img.lithub.cc/movie/35457272.jpg,2023-03-10(中国大陆),https://movie.douban.com/subject/35457272/,7.7,"剧情,喜剧",5,,,2023-11-12 17:19:24,2022 / 中国大陆 / 剧情 喜剧 / 大鹏 / 大鹏 李雪琴
1292365,活着,,https://dou.img.lithub.cc/movie/1292365.jpg,1994-06-30(中国香港),https://movie.douban.com/subject/1292365/,9.3,"剧情,家庭,历史",5,,,2023-11-11 00:45:59,1994 / 中国大陆 中国香港 / 剧情 家庭 历史 / 张艺谋 / 葛优 巩俐
30453095,言语如苏打般涌现,,https://dou.img.lithub.cc/movie/30453095.jpg,2020-07-25(上海电影节),https://movie.douban.com/subject/30453095/,7.8,动画,4,,,2023-11-06 04:34:00,2020 / 日本 / 动画 / 石黑恭平 / 市川染五郎 杉咲花
27045615,未来的未来,,https://dou.img.lithub.cc/movie/27045615.jpg,2020-11-06(中国大陆),https://movie.douban.com/subject/27045615/,6.6,"动画,奇幻",4,,,2023-11-06 04:33:37,2018 / 日本 / 动画 奇幻 / 细田守 / 上白石萌歌 黑木华
35593344,奥本海默,,https://dou.img.lithub.cc/movie/35593344.jpg,2023-08-30(中国大陆),https://movie.douban.com/subject/35593344/,8.8,"剧情,传记,历史",4,,,2023-11-06 04:31:00,2023 / 美国 英国 / 剧情 传记 历史 / 克里斯托弗·诺兰 / 基里安·墨菲 艾米莉·布朗特
26649682,深海,,https://dou.img.lithub.cc/movie/26649682.jpg,2023-01-22(中国大陆),https://movie.douban.com/subject/26649682/,7.3,"动画,奇幻",5,,,2023-11-06 03:05:24,2023 / 中国大陆 / 动画 奇幻 / 田晓鹏 / 苏鑫 王亭文
